Refactoring method,Prompt,Metric,Value
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,84
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,15
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,24
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,76
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,15
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,24
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,76
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,15
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,18
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,16
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,4
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,17
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,8
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,13
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,1
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,14
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,5
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,0
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,12
SPLIT VARIABLE,ZeroShotCode,Total CC,3
SPLIT VARIABLE,ZeroShotCode,Total method calls,4
SPLIT VARIABLE,ZeroShotCode,Total lines of code,20
SPLIT VARIABLE,FewShotCode,Total CC,3
SPLIT VARIABLE,FewShotCode,Total method calls,2
SPLIT VARIABLE,FewShotCode,Total lines of code,14
SPLIT VARIABLE,InstrucCode,Total CC,3
SPLIT VARIABLE,InstrucCode,Total method calls,2
SPLIT VARIABLE,InstrucCode,Total lines of code,17
SPLIT VARIABLE,ContextCode,Total CC,3
SPLIT VARIABLE,ContextCode,Total method calls,2
SPLIT VARIABLE,ContextCode,Total lines of code,12
SPLIT VARIABLE,RulesCode,Total CC,3
SPLIT VARIABLE,RulesCode,Total method calls,2
SPLIT VARIABLE,RulesCode,Total lines of code,13
EXTRACT FUNCTION,ZeroShotCode,Total CC,1
EXTRACT FUNCTION,ZeroShotCode,Total method calls,10
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,18
EXTRACT FUNCTION,FewShotCode,Total CC,1
EXTRACT FUNCTION,FewShotCode,Total method calls,9
EXTRACT FUNCTION,FewShotCode,Total lines of code,19
EXTRACT FUNCTION,InstrucCode,Total CC,1
EXTRACT FUNCTION,InstrucCode,Total method calls,9
EXTRACT FUNCTION,InstrucCode,Total lines of code,20
EXTRACT FUNCTION,ContextCode,Total CC,1
EXTRACT FUNCTION,ContextCode,Total method calls,8
EXTRACT FUNCTION,ContextCode,Total lines of code,12
EXTRACT FUNCTION,RulesCode,Total CC,1
EXTRACT FUNCTION,RulesCode,Total method calls,9
EXTRACT FUNCTION,RulesCode,Total lines of code,16
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,1
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,6
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,0
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,8
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,6
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,6
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,1
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,8
INLINE VARIABLE,ZeroShotCode,Total CC,1
INLINE VARIABLE,ZeroShotCode,Total method calls,3
INLINE VARIABLE,ZeroShotCode,Total lines of code,10
INLINE VARIABLE,FewShotCode,Total CC,1
INLINE VARIABLE,FewShotCode,Total method calls,3
INLINE VARIABLE,FewShotCode,Total lines of code,9
INLINE VARIABLE,InstrucCode,Total CC,1
INLINE VARIABLE,InstrucCode,Total method calls,3
INLINE VARIABLE,InstrucCode,Total lines of code,10
INLINE VARIABLE,ContextCode,Total CC,1
INLINE VARIABLE,ContextCode,Total method calls,3
INLINE VARIABLE,ContextCode,Total lines of code,11
INLINE VARIABLE,RulesCode,Total CC,1
INLINE VARIABLE,RulesCode,Total method calls,3
INLINE VARIABLE,RulesCode,Total lines of code,10
EXTRACT FUNCTION,ZeroShotCode,Total CC,4
EXTRACT FUNCTION,ZeroShotCode,Total method calls,11
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,28
EXTRACT FUNCTION,FewShotCode,Total CC,4
EXTRACT FUNCTION,FewShotCode,Total method calls,11
EXTRACT FUNCTION,FewShotCode,Total lines of code,34
EXTRACT FUNCTION,InstrucCode,Total CC,4
EXTRACT FUNCTION,InstrucCode,Total method calls,11
EXTRACT FUNCTION,InstrucCode,Total lines of code,32
EXTRACT FUNCTION,ContextCode,Total CC,3
EXTRACT FUNCTION,ContextCode,Total method calls,9
EXTRACT FUNCTION,ContextCode,Total lines of code,18
EXTRACT FUNCTION,RulesCode,Total CC,3
EXTRACT FUNCTION,RulesCode,Total method calls,10
EXTRACT FUNCTION,RulesCode,Total lines of code,22
EXTRACT FUNCTION,ZeroShotCode,Total CC,3
EXTRACT FUNCTION,ZeroShotCode,Total method calls,11
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,25
EXTRACT FUNCTION,FewShotCode,Total CC,4
EXTRACT FUNCTION,FewShotCode,Total method calls,11
EXTRACT FUNCTION,FewShotCode,Total lines of code,32
EXTRACT FUNCTION,InstrucCode,Total CC,4
EXTRACT FUNCTION,InstrucCode,Total method calls,11
EXTRACT FUNCTION,InstrucCode,Total lines of code,32
EXTRACT FUNCTION,ContextCode,Total CC,3
EXTRACT FUNCTION,ContextCode,Total method calls,9
EXTRACT FUNCTION,ContextCode,Total lines of code,18
EXTRACT FUNCTION,RulesCode,Total CC,3
EXTRACT FUNCTION,RulesCode,Total method calls,10
EXTRACT FUNCTION,RulesCode,Total lines of code,22
EXTRACT FUNCTION,ZeroShotCode,Total CC,1
EXTRACT FUNCTION,ZeroShotCode,Total method calls,6
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,19
EXTRACT FUNCTION,FewShotCode,Total CC,1
EXTRACT FUNCTION,FewShotCode,Total method calls,6
EXTRACT FUNCTION,FewShotCode,Total lines of code,25
EXTRACT FUNCTION,InstrucCode,Total CC,1
EXTRACT FUNCTION,InstrucCode,Total method calls,6
EXTRACT FUNCTION,InstrucCode,Total lines of code,25
EXTRACT FUNCTION,ContextCode,Total CC,1
EXTRACT FUNCTION,ContextCode,Total method calls,3
EXTRACT FUNCTION,ContextCode,Total lines of code,11
EXTRACT FUNCTION,RulesCode,Total CC,1
EXTRACT FUNCTION,RulesCode,Total method calls,4
EXTRACT FUNCTION,RulesCode,Total lines of code,14
INTRODUCE ASSERTION,ZeroShotCode,Total CC,0
INTRODUCE ASSERTION,ZeroShotCode,Total method calls,6
INTRODUCE ASSERTION,ZeroShotCode,Total lines of code,7
INTRODUCE ASSERTION,FewShotCode,Total CC,0
INTRODUCE ASSERTION,FewShotCode,Total method calls,8
INTRODUCE ASSERTION,FewShotCode,Total lines of code,7
INTRODUCE ASSERTION,InstrucCode,Total CC,0
INTRODUCE ASSERTION,InstrucCode,Total method calls,7
INTRODUCE ASSERTION,InstrucCode,Total lines of code,9
INTRODUCE ASSERTION,ContextCode,Total CC,0
INTRODUCE ASSERTION,ContextCode,Total method calls,6
INTRODUCE ASSERTION,ContextCode,Total lines of code,7
INTRODUCE ASSERTION,RulesCode,Total CC,0
INTRODUCE ASSERTION,RulesCode,Total method calls,7
INTRODUCE ASSERTION,RulesCode,Total lines of code,9
EXTRACT FUNCTION,ZeroShotCode,Total CC,4
EXTRACT FUNCTION,ZeroShotCode,Total method calls,20
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,32
EXTRACT FUNCTION,FewShotCode,Total CC,4
EXTRACT FUNCTION,FewShotCode,Total method calls,21
EXTRACT FUNCTION,FewShotCode,Total lines of code,39
EXTRACT FUNCTION,InstrucCode,Total CC,4
EXTRACT FUNCTION,InstrucCode,Total method calls,20
EXTRACT FUNCTION,InstrucCode,Total lines of code,35
EXTRACT FUNCTION,ContextCode,Total CC,4
EXTRACT FUNCTION,ContextCode,Total method calls,18
EXTRACT FUNCTION,ContextCode,Total lines of code,25
EXTRACT FUNCTION,RulesCode,Total CC,4
EXTRACT FUNCTION,RulesCode,Total method calls,20
EXTRACT FUNCTION,RulesCode,Total lines of code,35
EXTRACT VARIABLE,ZeroShotCode,Total CC,4
EXTRACT VARIABLE,ZeroShotCode,Total method calls,18
EXTRACT VARIABLE,ZeroShotCode,Total lines of code,30
EXTRACT VARIABLE,FewShotCode,Total CC,4
EXTRACT VARIABLE,FewShotCode,Total method calls,19
EXTRACT VARIABLE,FewShotCode,Total lines of code,26
EXTRACT VARIABLE,InstrucCode,Total CC,4
EXTRACT VARIABLE,InstrucCode,Total method calls,17
EXTRACT VARIABLE,InstrucCode,Total lines of code,27
EXTRACT VARIABLE,ContextCode,Total CC,4
EXTRACT VARIABLE,ContextCode,Total method calls,16
EXTRACT VARIABLE,ContextCode,Total lines of code,19
EXTRACT VARIABLE,RulesCode,Total CC,4
EXTRACT VARIABLE,RulesCode,Total method calls,16
EXTRACT VARIABLE,RulesCode,Total lines of code,26
EXTRACT VARIABLE,ZeroShotCode,Total CC,0
EXTRACT VARIABLE,ZeroShotCode,Total method calls,1
EXTRACT VARIABLE,ZeroShotCode,Total lines of code,5
EXTRACT VARIABLE,FewShotCode,Total CC,0
EXTRACT VARIABLE,FewShotCode,Total method calls,1
EXTRACT VARIABLE,FewShotCode,Total lines of code,5
EXTRACT VARIABLE,InstrucCode,Total CC,0
EXTRACT VARIABLE,InstrucCode,Total method calls,0
EXTRACT VARIABLE,InstrucCode,Total lines of code,1
EXTRACT VARIABLE,ContextCode,Total CC,0
EXTRACT VARIABLE,ContextCode,Total method calls,1
EXTRACT VARIABLE,ContextCode,Total lines of code,4
EXTRACT VARIABLE,RulesCode,Total CC,0
EXTRACT VARIABLE,RulesCode,Total method calls,0
EXTRACT VARIABLE,RulesCode,Total lines of code,6
EXTRACT VARIABLE,ZeroShotCode,Total CC,0
EXTRACT VARIABLE,ZeroShotCode,Total method calls,4
EXTRACT VARIABLE,ZeroShotCode,Total lines of code,10
EXTRACT VARIABLE,FewShotCode,Total CC,0
EXTRACT VARIABLE,FewShotCode,Total method calls,5
EXTRACT VARIABLE,FewShotCode,Total lines of code,11
EXTRACT VARIABLE,InstrucCode,Total CC,0
EXTRACT VARIABLE,InstrucCode,Total method calls,4
EXTRACT VARIABLE,InstrucCode,Total lines of code,11
EXTRACT VARIABLE,ContextCode,Total CC,0
EXTRACT VARIABLE,ContextCode,Total method calls,5
EXTRACT VARIABLE,ContextCode,Total lines of code,11
EXTRACT VARIABLE,RulesCode,Total CC,0
EXTRACT VARIABLE,RulesCode,Total method calls,4
EXTRACT VARIABLE,RulesCode,Total lines of code,12
EXTRACT VARIABLE,ZeroShotCode,Total CC,0
EXTRACT VARIABLE,ZeroShotCode,Total method calls,4
EXTRACT VARIABLE,ZeroShotCode,Total lines of code,10
EXTRACT VARIABLE,FewShotCode,Total CC,0
EXTRACT VARIABLE,FewShotCode,Total method calls,4
EXTRACT VARIABLE,FewShotCode,Total lines of code,10
EXTRACT VARIABLE,InstrucCode,Total CC,0
EXTRACT VARIABLE,InstrucCode,Total method calls,4
EXTRACT VARIABLE,InstrucCode,Total lines of code,10
EXTRACT VARIABLE,ContextCode,Total CC,0
EXTRACT VARIABLE,ContextCode,Total method calls,5
EXTRACT VARIABLE,ContextCode,Total lines of code,9
EXTRACT VARIABLE,RulesCode,Total CC,0
EXTRACT VARIABLE,RulesCode,Total method calls,4
EXTRACT VARIABLE,RulesCode,Total lines of code,9
INTRODUCE ASSERTION,ZeroShotCode,Total CC,1
INTRODUCE ASSERTION,ZeroShotCode,Total method calls,12
INTRODUCE ASSERTION,ZeroShotCode,Total lines of code,22
INTRODUCE ASSERTION,FewShotCode,Total CC,1
INTRODUCE ASSERTION,FewShotCode,Total method calls,14
INTRODUCE ASSERTION,FewShotCode,Total lines of code,30
INTRODUCE ASSERTION,InstrucCode,Total CC,1
INTRODUCE ASSERTION,InstrucCode,Total method calls,11
INTRODUCE ASSERTION,InstrucCode,Total lines of code,21
INTRODUCE ASSERTION,ContextCode,Total CC,1
INTRODUCE ASSERTION,ContextCode,Total method calls,11
INTRODUCE ASSERTION,ContextCode,Total lines of code,18
INTRODUCE ASSERTION,RulesCode,Total CC,1
INTRODUCE ASSERTION,RulesCode,Total method calls,14
INTRODUCE ASSERTION,RulesCode,Total lines of code,28
INTRODUCE ASSERTION,ZeroShotCode,Total CC,1
INTRODUCE ASSERTION,ZeroShotCode,Total method calls,3
INTRODUCE ASSERTION,ZeroShotCode,Total lines of code,16
INTRODUCE ASSERTION,FewShotCode,Total CC,0
INTRODUCE ASSERTION,FewShotCode,Total method calls,3
INTRODUCE ASSERTION,FewShotCode,Total lines of code,20
INTRODUCE ASSERTION,InstrucCode,Total CC,1
INTRODUCE ASSERTION,InstrucCode,Total method calls,3
INTRODUCE ASSERTION,InstrucCode,Total lines of code,18
INTRODUCE ASSERTION,ContextCode,Total CC,0
INTRODUCE ASSERTION,ContextCode,Total method calls,3
INTRODUCE ASSERTION,ContextCode,Total lines of code,11
INTRODUCE ASSERTION,RulesCode,Total CC,1
INTRODUCE ASSERTION,RulesCode,Total method calls,3
INTRODUCE ASSERTION,RulesCode,Total lines of code,17
EXTRACT FUNCTION,ZeroShotCode,Total CC,16
EXTRACT FUNCTION,ZeroShotCode,Total method calls,15
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,66
EXTRACT FUNCTION,FewShotCode,Total CC,16
EXTRACT FUNCTION,FewShotCode,Total method calls,16
EXTRACT FUNCTION,FewShotCode,Total lines of code,68
EXTRACT FUNCTION,InstrucCode,Total CC,16
EXTRACT FUNCTION,InstrucCode,Total method calls,14
EXTRACT FUNCTION,InstrucCode,Total lines of code,59
EXTRACT FUNCTION,ContextCode,Total CC,16
EXTRACT FUNCTION,ContextCode,Total method calls,15
EXTRACT FUNCTION,ContextCode,Total lines of code,56
EXTRACT FUNCTION,RulesCode,Total CC,16
EXTRACT FUNCTION,RulesCode,Total method calls,16
EXTRACT FUNCTION,RulesCode,Total lines of code,60
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,7
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,10
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,13
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,1
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,11
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,6
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,7
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,7
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,5
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,0
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,11
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,4
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,3
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,14
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,4
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,22
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,4
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,22
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,3
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,3
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,16
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,4
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,4
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,22
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,10
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,6
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,17
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,6
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,15
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,6
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,19
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,7
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,22
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,18
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,21
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,68
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,18
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,22
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,68
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,18
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,21
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,67
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,18
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,18
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,68
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,18
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,24
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,60
SLIDE STATEMENTS,ZeroShotCode,Total CC,14
SLIDE STATEMENTS,ZeroShotCode,Total method calls,63
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,56
SLIDE STATEMENTS,FewShotCode,Total CC,14
SLIDE STATEMENTS,FewShotCode,Total method calls,63
SLIDE STATEMENTS,FewShotCode,Total lines of code,51
SLIDE STATEMENTS,InstrucCode,Total CC,14
SLIDE STATEMENTS,InstrucCode,Total method calls,63
SLIDE STATEMENTS,InstrucCode,Total lines of code,51
SLIDE STATEMENTS,ContextCode,Total CC,13
SLIDE STATEMENTS,ContextCode,Total method calls,57
SLIDE STATEMENTS,ContextCode,Total lines of code,53
SLIDE STATEMENTS,RulesCode,Total CC,14
SLIDE STATEMENTS,RulesCode,Total method calls,66
SLIDE STATEMENTS,RulesCode,Total lines of code,53
SLIDE STATEMENTS,ZeroShotCode,Total CC,9
SLIDE STATEMENTS,ZeroShotCode,Total method calls,2
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,25
SLIDE STATEMENTS,FewShotCode,Total CC,9
SLIDE STATEMENTS,FewShotCode,Total method calls,2
SLIDE STATEMENTS,FewShotCode,Total lines of code,17
SLIDE STATEMENTS,InstrucCode,Total CC,9
SLIDE STATEMENTS,InstrucCode,Total method calls,3
SLIDE STATEMENTS,InstrucCode,Total lines of code,20
SLIDE STATEMENTS,ContextCode,Total CC,9
